# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1048576 10 1059.122816 6153.416893 20072.612858 529.561408 523.925780 527.367260 -nan -nan -nan
58720256 10 46170.014785 252638.819621 876281.462788 529.561408 22979.583156 22572.017376 89.007561 0.000381 119.366234
59768832 10 48539.516267 254669.519913 911996.246183 529.561408 23130.362257 22943.170808 107.268519 0.000380 96.252815
60817408 10 48728.452791 260337.891277 917708.514503 529.561408 23460.661004 23245.916823 95.010079 0.000381 103.074594
61865984 10 49740.857162 265158.775554 940610.127618 529.561408 24374.188752 23765.876228 93.428900 0.000381 104.349991
62914560 10 50437.519376 270327.435661 951635.532318 529.561408 24476.833485 24434.085180 88.413287 0.000381 110.353614
63963136 10 52387.995164 281100.423842 988318.910328 529.561408 25410.331161 25089.622802 60.253342 0.000382 164.060988
65011712 10 51820.070025 283227.738331 983151.303644 529.561408 25751.143142 25143.537139 63.447321 0.000382 153.211053
66060288 10 54488.042944 287389.619004 1025045.601952 529.561408 26107.664362 25696.108908 73.727152 0.000382 130.143327
67108864 10 53119.086559 287280.503054 1008270.785508 529.561408 26449.336711 25932.853488 86.129891 0.000381 109.525839
68157440 10 54328.809733 291339.819845 1027359.508574 529.561408 26621.307494 26435.972340 89.884163 0.000381 104.535295
