┄┄┄┄┄system┄┄┄┄┬┄┄┄┄┄┄memory┄usage┄┄┄┄┄┬┄┄total┄cpu┄usage┄┄┬┄┄net/ib0┄┄ ┄┄┄net/lo┄┄ ┄net/total┄
      time     │ used  free  cach  avai│usr sys idl wai stl│ recv  send  recv  send  recv  send
Jun-29 16:22:18│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  17k   12k
Jun-29 16:22:19│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  31k   99k
Jun-29 16:22:20│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  37k  219k
Jun-29 16:22:21│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  25k   47k
Jun-29 16:22:22│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  27k  141k
Jun-29 16:22:23│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  32k  187k
Jun-29 16:22:24│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  17k   34k
Jun-29 16:22:25│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  38k  288k
Jun-29 16:22:26│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  23k   18k
Jun-29 16:22:27│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  22k   58k
Jun-29 16:22:28│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  28k   72k
Jun-29 16:22:29│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  17k   21k
Jun-29 16:22:30│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  75k  185k
Jun-29 16:22:31│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  29k  106k
Jun-29 16:22:32│38.4G 42.2G  162G  210G│  1   2  97   0   0│   0     0 ┊   0     0 ┊  14k   32k
Jun-29 16:22:33│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  27k  131k
Jun-29 16:22:34│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  32k  119k
Jun-29 16:22:35│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  27k  169k
Jun-29 16:22:36│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  26k  106k
Jun-29 16:22:37│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  20k   26k
Jun-29 16:22:38│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  27k  120k
Jun-29 16:22:39│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  27k  155k
Jun-29 16:22:40│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  30k   59k
Jun-29 16:22:41│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  29k  154k
Jun-29 16:22:42│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  29k  166k
Jun-29 16:22:43│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  15k   34k
Jun-29 16:22:44│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  22k   54k
Jun-29 16:22:45│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  29k   81k
Jun-29 16:22:46│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  22k   45k
Jun-29 16:22:47│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  26k   73k
Jun-29 16:22:48│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  23k   28k
Jun-29 16:22:49│38.2G 42.6G  162G  211G│  1   1  98   0   0│  15k 5280b┊  10k   10k┊  44k   83k
