# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 1329.453928 1381.705034 13529.264828 664.726964 26.080616 9.146321 -nan -nan -nan
15361 10 1320.325946 1481.363112 13498.952150 664.726964 32.854743 21.300358 20.672774 -0.000044 1.752827
16385 10 1328.629032 1527.104254 13538.951093 664.726964 28.073419 21.611075 18.052328 0.000176 1.711346
17409 10 1362.826640 1616.707218 13968.544571 664.726964 37.808686 30.687568 10.952480 0.000753 2.709346
18433 10 1354.608750 1624.350788 14073.206150 664.726964 58.568739 30.996726 6.732348 0.001087 2.938227
19457 10 1354.510524 1628.235718 14015.206831 664.726964 52.233510 30.975232 4.989501 0.001222 2.841580
20481 10 1349.649350 1624.425961 13894.003228 664.726964 44.167748 31.168790 4.684187 0.001245 2.682839
21505 10 1358.256134 1646.723214 14538.811406 664.726964 106.250008 25.818336 4.377103 0.001267 2.550126
22529 10 1358.936698 1604.524214 13880.713680 664.726964 32.371855 31.706809 6.918324 0.001086 2.830050
23553 10 1325.239240 1365.992918 13527.283273 664.726964 30.543430 7.239923 18.103712 0.000306 7.466042
24577 10 1296.530249 1366.529150 13305.048437 664.726964 37.749550 7.308749 24.494950 -0.000130 8.367116
25601 10 1289.769709 1357.687827 13255.547653 664.726964 39.761174 7.383365 28.902653 -0.000423 8.674237
26625 10 1288.359467 1361.699048 13254.171489 664.726964 41.175202 7.429138 31.691591 -0.000605 8.656044
27649 10 1300.087425 1366.504093 13402.198750 664.726964 44.591611 7.493842 6.918324 0.001086 2.830050
27649 10 1300.087425 1366.504093 13402.198750 664.726964 44.591611 7.493842 9.222022 -0.000058 0.397181
28673 10 1300.427206 1369.121108 13388.020158 664.726964 42.638677 7.591846 8.884845 -0.000045 0.325231
29697 10 1297.752057 1363.499186 13389.493545 664.726964 45.774775 7.665015 9.806882 -0.000080 0.295056
30721 10 1299.663451 1391.866391 13318.358031 664.726964 35.747058 7.721033 1.830763 0.000223 0.985344
31745 10 1329.004896 1401.429373 13592.913132 664.726964 33.651575 7.862025 3.721349 0.000152 0.939736
32769 10 1332.196232 1380.133422 13744.680991 664.726964 46.968742 7.638064 9.665443 -0.000068 1.332632
33793 10 1271.970795 1335.763431 13036.960200 664.726964 35.250250 8.006581 10.065768 -0.000083 1.249046
34817 10 1275.877776 1347.651758 13116.367729 664.726964 39.732219 8.042775 9.806882 -0.000080 0.295056
34817 10 1275.877776 1347.651758 13116.367729 664.726964 39.732219 8.042775 2.088094 0.000151 1.531150
35841 10 1301.439533 1379.569124 13432.583593 664.726964 46.465362 8.126079 -5.500781 0.000382 1.323029
36865 10 1305.157078 1385.748328 13435.792971 664.726964 42.691354 8.207489 -7.146017 0.000432 1.152349
37889 10 1307.811179 1384.723974 13448.918141 664.726964 41.200705 8.275312 -4.760254 0.000361 1.054564
38913 10 1313.117376 1386.347706 13522.994415 664.726964 43.535628 8.315182 -1.614701 0.000268 1.026620
39937 10 1319.792720 1400.223602 13493.486587 664.726964 32.839931 8.466531 -1.300637 0.000259 0.951399
40961 10 1336.463039 1403.539223 13658.491874 664.726964 32.651276 8.544600 2.072010 0.000161 1.033430
41985 10 1315.832618 1390.174502 13510.841480 664.726964 39.168367 8.580794 2.936511 0.000136 0.986416
43009 10 1304.804267 1380.628560 13425.423134 664.726964 41.931162 8.609639 3.406389 0.000123 0.940555
44033 10 1313.011132 1391.008419 13508.800789 664.726964 42.076608 8.674455 3.560582 0.000118 0.897452
45057 10 1316.806857 1393.601380 13539.861185 664.726964 41.310291 8.775800 3.913094 0.000108 0.863710
46081 10 1310.371063 1395.011621 13476.885427 664.726964 41.463866 8.843846 3.472315 0.000121 0.838531
47105 10 1314.382284 1409.543024 13463.558794 664.726964 35.526217 8.929488 2.352018 0.000151 0.874482
48129 10 1337.597647 1423.655463 13673.425200 664.726964 33.049858 9.036178 2.399267 0.000150 0.844969
49153 10 1328.841520 1392.737394 13645.004872 664.726964 39.621074 9.131732 4.100253 0.000104 1.011582
50177 10 1305.352528 1396.000895 13466.409346 664.726964 45.876008 9.167815 3.669778 0.000116 0.994631
51201 10 1264.027537 1343.555342 13050.523377 664.726964 45.583112 9.210135 4.069029 0.000105 0.979866
52225 10 1295.270352 1368.550797 13324.892050 664.726964 41.354281 9.268380 4.756001 0.000087 0.998252
53249 10 1313.662630 1392.893753 13550.199950 664.726964 45.952628 9.398681 5.021057 0.000080 0.980458
54273 10 1331.192925 1422.010682 13653.541495 664.726964 37.956916 9.464054 4.726704 0.000088 0.967347
55297 10 1342.322508 1419.801604 13861.691956 664.726964 48.718542 9.570745 5.100691 0.000078 0.964215
56321 10 1351.701066 1399.399708 13860.175471 664.726964 38.129423 9.614624 6.604049 0.000040 1.242700
57345 10 1335.651173 1401.729062 13711.430560 664.726964 39.435425 9.694252 7.129411 0.000027 1.252365
58369 10 1335.880701 1399.049904 13750.242776 664.726964 43.492863 9.769425 7.659515 0.000014 1.266826
59393 10 1331.764239 1406.550144 13717.131665 664.726964 44.387698 9.819652 7.713337 0.000013 1.242676
60417 10 1341.539709 1418.030533 13772.420755 664.726964 39.669296 9.867206 7.708462 0.000013 1.219451
61441 10 1347.992541 1427.391050 13782.928909 664.726964 33.667055 10.020671 7.623814 0.000015 1.198854
62465 10 1352.586100 1429.065899 13827.095432 664.726964 33.470492 10.082926 7.637470 0.000015 1.178042
63489 10 1335.963892 1413.879993 13743.949309 664.726964 42.701154 10.094843 7.615106 0.000015 1.158359
64513 10 1332.309492 1408.331238 13720.237805 664.726964 44.126987 10.178925 7.646358 0.000014 1.139772
65537 10 1314.294081 1405.393485 13510.479648 664.726964 40.837649 10.269579 7.323746 0.000022 1.150598
66561 10 1319.072064 1402.931827 13587.219044 664.726964 44.055378 10.346312 7.216574 0.000024 1.136445
67585 10 1320.105439 1414.555545 13532.635576 664.726964 36.842354 10.430728 6.905955 0.000032 1.150321
68609 10 1367.947410 1374.711960 13910.750725 664.726964 25.697402 10.526950 8.420856 -0.000003 1.748660
69633 10 1302.883853 1383.364849 13353.241214 664.726964 36.044743 10.606244 8.292390 -0.000000 1.728140
70657 10 1323.118365 1402.309396 13615.702517 664.726964 42.724319 10.636648 8.205706 0.000002 1.706558
71681 10 1324.248964 1406.192321 14140.220191 664.726964 99.747839 10.678077 8.082251 0.000005 1.688165
72705 10 1313.821996 1397.680757 13503.924580 664.726964 40.633847 10.768285 7.943272 0.000008 1.672099
73729 10 1318.733285 1442.425609 13518.161305 664.726964 36.758717 10.882771 7.171563 0.000025 1.830086
74753 10 1349.943025 1444.642705 13806.253524 664.726964 34.091475 11.016079 6.957499 0.000029 1.821599
75777 10 1337.743984 1411.716018 13728.829554 664.726964 39.043302 11.019754 7.088090 0.000026 1.805307
76801 10 1322.942962 1408.740178 13641.529884 664.726964 45.788919 11.058955 7.033777 0.000028 1.785209
77825 10 1323.554367 1408.021526 13639.610472 664.726964 44.896311 11.165535 7.008212 0.000028 1.765046
78849 10 1321.906579 1410.139394 13630.749103 664.726964 45.742590 11.237701 6.937951 0.000030 1.747250
79873 10 1322.621222 1437.569446 13609.381988 664.726964 42.574419 11.312875 6.528394 0.000038 1.796226
80897 10 1334.075551 1436.327591 13688.059840 664.726964 38.589370 11.422461 6.330087 0.000042 1.793535
81921 10 1332.601162 1419.880786 13679.351823 664.726964 39.260022 11.511110 6.342176 0.000042 1.774818
82945 10 1325.304390 1424.893308 13655.625285 664.726964 44.731265 11.547304 6.211131 0.000045 1.764632
83969 10 1321.519690 1413.539209 13612.246573 664.726964 44.116630 11.595749 6.185867 0.000045 1.747210
84993 10 1320.476292 1421.847307 13701.653086 664.726964 55.210019 11.673596 6.063318 0.000048 1.737766
86017 10 1274.716106 1390.166484 13065.976899 664.726964 35.423982 11.820713 5.805168 0.000053 1.756840
87041 10 1306.677573 1429.090957 13373.494770 664.726964 34.079893 11.896777 5.504388 0.000059 1.790172
88065 10 1305.488841 1412.233207 13446.539673 664.726964 43.516807 11.881520 5.398795 0.000061 1.779892
89089 10 1317.212790 1425.189990 13542.645586 664.726964 41.168632 11.948786 5.296641 0.000063 1.769877
90113 10 1310.870211 1422.913758 13531.176222 664.726964 46.941568 12.077861 5.170371 0.000066 1.763958
91137 10 1314.432399 1439.569042 13510.264153 664.726964 40.660018 12.144237 4.938169 0.000070 1.783244
92161 10 1338.474663 1454.585560 13717.876377 664.726964 37.014416 12.258500 4.815718 0.000073 1.777816
93185 10 1340.148511 1433.069101 13761.335273 664.726964 39.983352 12.281554 4.917293 0.000071 1.769857
94209 10 1314.197860 1427.640623 13536.482419 664.726964 43.833758 12.352272 4.836989 0.000072 1.759715
95233 10 1318.956799 1435.649032 13593.612740 664.726964 44.893861 12.418091 4.741689 0.000074 1.752074
96257 10 1314.628851 1424.633711 13584.335415 664.726964 48.671879 12.471881 4.715510 0.000075 1.738425
97281 10 1317.026362 1454.404143 13541.171197 664.726964 41.211953 12.561087 4.475874 0.000079 1.770907
98305 10 1342.025826 1466.893852 13768.639062 664.726964 38.708978 12.730478 4.360423 0.000081 1.768040
99329 10 1323.340876 1430.305749 13612.263612 664.726964 42.094983 12.760547 4.398079 0.000081 1.755604
100353 10 1323.291763 1436.129135 13645.957061 664.726964 45.893270 12.805874 4.394091 0.000081 1.742267
101377 10 1316.554276 1435.632995 13610.862391 664.726964 49.479959 12.851090 4.349939 0.000081 1.731023
102401 10 1323.105335 1431.578675 13709.083165 664.726964 53.114424 12.687156 4.390959 0.000081 1.719867
103425 10 1284.938604 1407.451215 13171.634768 664.726964 35.805415 13.090976 4.335208 0.000082 1.710458
104449 10 1322.824690 1429.028814 13701.625021 664.726964 52.597569 13.116480 4.401239 0.000080 1.702698
105473 10 1311.881536 1425.779345 13535.710645 664.726964 46.321699 13.147329 4.415461 0.000080 1.690881
106497 10 1321.998791 1439.935886 13604.287277 664.726964 42.699929 13.251792 4.406838 0.000080 1.679180
107521 10 1324.197846 1434.238790 13652.753684 664.726964 45.641691 13.319169 4.454735 0.000080 1.670269
108545 10 1323.368941 1462.141929 13610.308117 664.726964 41.846523 13.419846 4.321654 0.000082 1.679815
109569 10 1342.844709 1469.235234 13786.826869 664.726964 39.819976 13.512393 4.279600 0.000083 1.670720
110593 10 1328.126878 1446.413776 13713.728843 664.726964 48.051119 13.538230 4.294498 0.000082 1.659969
111617 10 1317.207779 1433.748663 13650.705977 664.726964 53.180910 13.599594 4.323348 0.000082 1.650231
112641 10 1324.487512 1453.349719 13706.438085 664.726964 51.284774 13.661292 4.282411 0.000083 1.641853
113665 10 1324.842328 1460.056135 13654.924674 664.726964 45.166822 13.742702 4.212038 0.000084 1.638230
114689 10 1345.673210 1485.900542 13814.507497 664.726964 39.752822 13.920557 4.122349 0.000085 1.639296
115713 10 1338.009594 1442.798466 13769.669430 664.726964 43.285943 13.958088 4.239410 0.000083 1.648879
116737 10 1326.812857 1453.351724 13718.698266 664.726964 50.063299 13.969670 4.234648 0.000083 1.638828
117761 10 1325.198146 1453.742622 13718.906745 664.726964 51.880588 14.043061 4.223568 0.000084 1.629112
118785 10 1329.182304 1462.702217 13755.187141 664.726964 51.484900 14.172026 4.191077 0.000084 1.621039
119809 10 1352.772529 1486.793594 13964.392026 664.726964 48.518526 13.930357 4.162019 0.000085 1.612836
120833 10 1323.236637 1467.364935 13684.386396 664.726964 50.224448 14.276823 4.087371 0.000086 1.612643
121857 10 1300.880248 1438.824331 13441.013972 664.726964 48.023500 14.341862 4.052084 0.000086 1.605458
122881 10 1329.236428 1449.418683 13701.269203 664.726964 45.433880 14.443318 4.110057 0.000085 1.602155
123905 10 1327.036371 1461.987574 13699.178397 664.726964 47.646076 14.521721 4.097045 0.000086 1.593431
124929 10 1351.270075 1496.358581 13880.813911 664.726964 40.901462 14.657479 4.040364 0.000087 1.590435
125953 10 1353.540294 1462.998899 13945.800291 664.726964 45.599706 14.653135 4.157357 0.000085 1.607163
126977 10 1328.455633 1458.178819 13736.624472 664.726964 50.229793 14.730648 4.177935 0.000084 1.599207
128001 10 1336.762728 1471.238840 13790.969391 664.726964 47.038012 14.794239 4.179327 0.000084 1.590590
129025 10 1337.036357 1483.566176 13792.964978 664.726964 46.955712 14.891129 4.130318 0.000085 1.586900
130049 10 1338.261173 1496.608154 13755.595079 664.726964 41.442595 15.006061 4.035544 0.000087 1.596785
