# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 1047.691011 7297.866508 12773.137183 523.845506 255.136341 625.032770 -nan -nan -nan
29697 10 861.817332 5223.892628 11064.513979 523.845506 271.815629 386.375641 469.829324 -0.000195 30.981809
30721 10 818.612153 4898.169920 10602.344052 523.845506 268.469169 397.153145 471.342316 -0.000298 30.339951
31745 10 859.330624 4524.354815 11076.065496 523.845506 275.862140 477.741887 478.742321 -0.000791 31.476781
32769 10 884.548512 4781.155309 11309.552474 523.845506 273.785261 389.371441 481.290435 -0.000957 31.041440
33793 10 816.691744 5263.938555 10684.821381 523.845506 279.767104 412.338965 475.792538 -0.000606 31.547033
34817 10 877.379054 5101.261123 11222.430482 523.845506 272.071104 558.482266 474.097178 -0.000501 31.049453
35841 10 923.687357 4748.689784 11613.243607 523.845506 264.041116 399.741765 477.534277 -0.000711 30.977163
36865 10 868.874532 4780.998950 11478.164528 523.845506 309.935468 498.225818 479.289703 -0.000816 30.560862
37889 10 831.515774 5381.050390 10790.225340 523.845506 275.007512 409.417891 473.531866 -0.000478 31.629280
38913 10 862.676304 5146.776606 13191.688984 523.845506 507.213994 494.829050 471.494916 -0.000361 31.306838
39937 10 1133.465911 5672.201738 15609.401928 523.845506 474.971425 493.718804 467.116491 -0.000115 31.814015
40961 10 1180.989002 5588.262051 16056.631560 523.845506 471.860172 488.117264 464.687141 0.000020 31.640588
41985 10 1166.658105 5843.378680 16050.504495 523.845506 487.102606 678.282936 460.048129 0.000271 32.400960
43009 10 1091.306131 7467.725425 13410.721781 523.845506 277.517830 679.884722 440.494089 0.001313 49.919755
44033 10 1081.712108 7309.429050 13390.392114 523.845506 285.919004 676.966617 425.066521 0.002120 58.146968
45057 10 1074.098631 7324.663020 13212.059746 523.845506 274.563715 681.447245 411.687468 0.002808 63.579274
46081 10 1090.935280 7255.024162 13391.493642 523.845506 275.793427 670.138937 400.991711 0.003348 66.610836
47105 10 1086.710582 7166.996090 13369.034086 523.845506 277.992029 681.964616 392.580650 0.003766 68.155558
48129 10 1094.945486 7216.009603 13462.499639 523.845506 279.227198 687.866566 385.172131 0.004127 69.199609
49153 10 1084.716004 7341.675072 13323.721068 523.845506 275.173448 669.655736 377.931551 0.004475 70.211530
50177 10 1088.659055 7193.599159 13357.473548 523.845506 274.542555 688.611069 372.959890 0.004710 70.264872
51201 10 1101.040477 7432.613825 13474.428021 523.845506 273.780361 693.137298 367.270711 0.004974 70.662307
52225 10 1056.789898 7259.640759 13052.661842 523.845506 276.084762 673.094481 363.427766 0.005150 70.421104
53249 10 1135.202898 7327.680948 13749.009332 523.845506 266.331150 666.851378 360.398640 0.005287 69.994584
54273 10 1075.810561 7167.619521 13195.638049 523.845506 270.836938 680.445165 358.670472 0.005364 69.340867
55297 10 1090.379003 7252.828121 13432.355442 523.845506 280.951712 682.237118 356.992197 0.005437 68.709310
56321 10 1109.036833 7348.667123 13645.626012 523.845506 283.917520 676.878555 355.322106 0.005509 68.104741
57345 10 1079.214374 7286.236812 13176.803814 523.845506 264.962230 678.651821 354.324218 0.005551 67.440035
58369 10 1070.024278 7269.877258 13153.283823 523.845506 272.560116 676.819648 353.768543 0.005575 66.763969
59393 10 1037.695065 7283.896439 14813.700368 523.845506 492.972190 641.113220 353.296286 0.005594 66.104716
60417 10 1233.687974 7117.169712 16882.486338 523.845506 505.067400 654.022784 355.185677 0.005517 65.648832
61441 10 1302.199244 7674.062078 17445.882634 523.845506 491.543355 684.745790 354.506277 0.005544 65.040736
62465 10 1306.093183 7388.323154 17393.044342 523.845506 481.345835 684.373369 355.709284 0.005497 64.509445
63489 10 1257.454531 7305.467957 14858.205531 523.845506 253.740025 701.538645 357.245679 0.005437 64.053268
64513 10 1115.086721 7499.425193 13626.784761 523.845506 275.101951 684.189075 357.182100 0.005439 63.468549
65537 10 1095.897671 7480.265211 13445.450502 523.845506 276.274865 687.936835 357.374643 0.005432 62.901737
66561 10 1102.892729 7390.441016 15472.549780 523.845506 493.735832 681.733259 358.269724 0.005398 62.401705
67585 10 1259.524282 7566.473104 16930.164786 523.845506 481.657996 689.430101 359.234178 0.005363 61.926414
68609 10 1260.092587 7458.515283 17082.048440 523.845506 497.902508 684.338315 360.860352 0.005303 61.589947
69633 10 1244.989918 7585.737326 16864.673448 523.845506 490.530474 688.223601 361.921900 0.005265 61.158235
70657 10 1270.343117 7543.678779 17162.332735 523.845506 495.433507 696.621667 363.421356 0.005211 60.826875
71681 10 1104.013301 7445.215753 13508.043186 523.845506 274.212242 693.080937 364.713208 0.005165 60.465726
72705 10 1097.597574 7357.099479 13409.262431 523.845506 270.365188 685.812627 366.466249 0.005104 60.232581
73729 10 1107.422126 7494.686315 13602.060005 523.845506 280.870971 696.802013 367.738888 0.005060 59.894774
74753 10 1093.137335 7473.916637 13435.715154 523.845506 278.260200 695.321996 369.137420 0.005013 59.599262
75777 10 1095.369459 7510.753197 13427.249722 523.845506 274.839459 706.665439 370.478767 0.004968 59.303737
76801 10 1244.783444 7476.369267 14838.842081 523.845506 265.667516 703.336694 372.650468 0.004895 59.282757
77825 10 1094.384197 7264.353578 13471.698756 523.845506 280.872976 698.840058 375.088633 0.004815 59.389390
78849 10 1096.586252 7523.381185 13503.935757 523.845506 282.008137 688.598795 376.520414 0.004768 59.149149
79873 10 1083.131366 7421.779956 13364.456578 523.845506 281.460324 687.638746 378.359002 0.004709 59.048479
80897 10 1076.220502 7441.955269 13251.704752 523.845506 276.611082 689.566519 380.130890 0.004653 58.937933
81921 10 1106.131163 7413.215295 13547.262215 523.845506 276.216732 694.546513 382.158768 0.004589 58.937169
82945 10 1109.336521 7438.886224 13573.896354 523.845506 275.614572 686.619887 384.121450 0.004528 58.923470
83969 10 1113.127222 7410.606306 13630.986406 523.845506 277.746020 695.383299 386.218718 0.004463 58.979067
84993 10 1119.641176 7448.969370 13754.870787 523.845506 284.273226 696.533249 388.210126 0.004402 59.002127
86017 10 1094.637779 7546.873111 13541.711473 523.845506 288.370409 700.217548 389.783385 0.004355 58.878239
87041 10 1096.165286 7444.557242 13522.139545 523.845506 284.498521 696.850157 391.751300 0.004296 58.917889
88065 10 1083.721721 7484.512961 13468.687844 523.845506 292.385626 687.183144 393.550394 0.004243 58.898862
89089 10 1098.802339 7393.114152 13441.246853 523.845506 272.580384 682.309815 395.723416 0.004179 59.058338
90113 10 1084.612767 7439.945656 13425.686132 523.845506 286.617607 685.482353 397.687222 0.004122 59.130277
91137 10 1074.553676 7440.079964 15120.582827 523.845506 486.116230 686.692491 399.620887 0.004067 59.199554
92161 10 1254.471684 7593.869994 16976.406936 523.845506 492.410011 668.644353 401.641226 0.004009 59.319871
93185 10 1272.354735 7538.655247 17087.382685 523.845506 484.870593 680.875785 403.888459 0.003946 59.566115
94209 10 1311.224963 7606.130138 17398.371571 523.845506 476.235771 680.795150 406.026848 0.003886 59.764724
95233 10 1252.096231 7432.620841 14931.366474 523.845506 267.822685 702.238599 408.502232 0.003818 60.162798
96257 10 1083.675615 7265.404991 13315.975287 523.845506 275.468793 697.854609 410.937591 0.003751 60.545145
97281 10 1082.783568 7177.582392 13417.737887 523.845506 287.766912 696.196699 413.597733 0.003679 61.077687
98305 10 1094.981569 7423.460814 13516.695047 523.845506 285.208818 695.288135 415.516594 0.003627 61.192833
99329 10 1117.735802 7371.116656 13690.155230 523.845506 279.199690 693.054279 417.645041 0.003571 61.424847
100353 10 1122.064739 7307.843410 15796.623703 523.845506 508.441813 697.172597 419.945549 0.003510 61.763211
101377 10 1314.373190 7436.880620 17547.348553 523.845506 489.290740 659.525936 422.392449 0.003446 62.199191
102401 10 1305.497816 7394.741889 17460.458093 523.845506 489.497770 682.511324 424.889777 0.003381 62.674474
103425 10 1230.869504 7466.487584 16657.430715 523.845506 483.192853 703.196080 426.933353 0.003329 62.886560
104449 10 1286.402983 7499.877231 17338.194432 523.845506 497.129400 677.817844 429.013630 0.003276 63.126962
105473 10 1186.461564 7443.256255 14311.374261 523.845506 271.862069 700.602489 430.949238 0.003227 63.297592
106497 10 1086.808808 7340.419189 13405.812512 523.845506 281.969382 695.963486 432.872648 0.003179 63.469917
107521 10 1163.266319 7419.373431 14180.855650 523.845506 283.132496 695.204071 434.768262 0.003132 63.635616
108545 10 1125.771247 7594.653794 13819.483107 523.845506 284.641182 693.451499 436.085961 0.003099 63.551704
109569 10 1128.708991 7472.884267 13842.313515 523.845506 283.913734 689.914493 437.734088 0.003059 63.612916
110593 10 1096.178316 7338.274265 13468.966484 523.845506 278.575925 697.249963 439.633510 0.003013 63.808329
111617 10 1148.995560 7477.431706 13969.596698 523.845506 275.515678 687.296764 441.290966 0.002973 63.887442
112641 10 1083.052184 7439.168873 15424.344122 523.845506 510.424698 691.899737 442.866736 0.002936 63.935418
113665 10 1244.546901 7608.272055 16836.387517 523.845506 487.879834 668.993517 444.414398 0.002899 63.977559
114689 10 1281.636040 7604.179661 17284.725693 523.845506 496.485032 700.266656 446.054176 0.002861 64.070305
115713 10 1240.148805 7347.567599 16908.907990 523.845506 500.824438 682.293576 448.201237 0.002811 64.457931
116737 10 1345.789306 7505.612396 17840.781138 523.845506 486.987564 672.572752 450.183780 0.002765 64.748460
117761 10 1237.559862 7276.987580 16770.008141 523.845506 488.267725 697.977652 452.420021 0.002714 65.207266
118785 10 1266.221656 7373.354794 17060.033905 523.845506 488.646372 693.282468 454.452774 0.002668 65.538012
119809 10 1258.182201 7590.715754 17014.949412 523.845506 492.569711 675.317864 455.925873 0.002634 65.572264
120833 10 1266.162520 7338.479737 15029.974833 523.845506 263.149959 694.697825 457.986593 0.002588 65.935852
121857 10 1092.817601 7445.106503 13473.478842 523.845506 282.811426 692.088473 459.371509 0.002558 65.939915
122881 10 1083.930200 7452.417285 13409.000831 523.845506 285.522093 691.215944 460.711371 0.002528 65.930537
123905 10 1081.451510 7572.463856 13413.777796 523.845506 288.806966 668.790986 461.770590 0.002505 65.818861
124929 10 881.125655 5199.194934 11251.571376 523.845506 271.146092 585.353525 467.637738 0.002378 70.930183
125953 10 869.726488 5608.207837 11229.984823 523.845506 281.413327 563.620625 472.378013 0.002275 73.984614
126977 10 842.612246 5403.696374 10963.873956 523.845506 281.972389 579.962170 477.344510 0.002169 77.241758
128001 10 869.371673 5633.861727 11209.371505 523.845506 279.517197 560.949057 481.705327 0.002077 79.598581
129025 10 840.434246 5562.212253 10967.430120 523.845506 284.787517 563.409117 486.013332 0.001986 81.836140
130049 10 891.391220 4881.081694 11387.480360 523.845506 274.840907 559.172028 491.722188 0.001866 85.890834
