# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 2.244175 4.112484 23.683617 1.122088 0.137985 0.168865 -nan -nan -nan
66561 10 14.006300 83.168796 209.636443 1.122088 7.730383 7.688231 0.445727 0.000130 1.184200
67585 10 14.278929 83.530630 212.379769 1.122088 7.732276 7.697019 0.489346 0.000128 1.189371
68609 10 14.127580 83.505572 210.759032 1.122088 7.720359 7.730434 0.533131 0.000126 1.194887
69633 10 14.149630 84.169103 211.600973 1.122088 7.789408 7.791906 0.575426 0.000124 1.199651
70657 10 14.188721 84.599094 212.370749 1.122088 7.831505 7.827987 0.617065 0.000122 1.204219
71681 10 14.258882 84.946896 213.400122 1.122088 7.867922 7.863732 0.658395 0.000121 1.208810
72705 10 14.356107 85.389918 214.653012 1.122088 7.899105 7.898586 0.699190 0.000119 1.213272
73729 10 14.433285 85.921143 215.952007 1.122088 7.957685 7.955379 0.739132 0.000117 1.217402
74753 10 14.538527 86.904410 217.956630 1.122088 8.063484 8.004933 0.777023 0.000116 1.220464
75777 10 14.997586 87.395543 222.308666 1.122088 8.036979 8.052916 0.815391 0.000114 1.224033
76801 10 14.854255 87.335404 220.979602 1.122088 8.048561 8.061050 0.854015 0.000113 1.227965
77825 10 14.892343 87.800477 222.191396 1.122088 8.140885 8.139338 0.891884 0.000111 1.231619
78849 10 14.979544 88.218441 223.180677 1.122088 8.153915 8.148801 0.929281 0.000110 1.235170
79873 10 14.979544 88.636405 223.543514 1.122088 8.194230 8.189003 0.965970 0.000108 1.238470
80897 10 15.006607 89.307953 224.447599 1.122088 8.264615 8.227312 1.001362 0.000107 1.241165
81921 10 15.110847 89.481353 225.613287 1.122088 8.278313 8.277088 1.037040 0.000106 1.244220
82945 10 15.201055 90.051668 227.049600 1.122088 8.337672 8.344349 1.071878 0.000104 1.246943
83969 10 15.383476 91.022908 229.903180 1.122088 8.452047 8.415505 1.105109 0.000103 1.248889
84993 10 15.653098 91.201320 232.058150 1.122088 8.391908 8.397232 1.139063 0.000102 1.251441
86017 10 15.422566 91.605251 230.477505 1.122088 8.472427 8.466397 1.171831 0.000101 1.253459
87041 10 15.496737 91.764619 231.397627 1.122088 8.492251 8.484435 1.204838 0.000100 1.255788
88065 10 15.620021 92.245728 233.145658 1.122088 8.549494 8.540782 1.237370 0.000099 1.257998
89089 10 15.697199 92.843106 234.267244 1.122088 8.588361 8.586327 1.269037 0.000097 1.259862
90113 10 15.777384 93.466543 235.565237 1.122088 8.643488 8.638109 1.299816 0.000096 1.261374
91137 10 15.918710 93.722133 237.088751 1.122088 8.655739 8.673740 1.330768 0.000095 1.263141
92161 10 16.311616 94.381654 241.523979 1.122088 8.711980 8.716269 1.361498 0.000094 1.264933
93185 10 16.327653 95.054205 242.137394 1.122088 8.762318 8.733864 1.391089 0.000093 1.266221
94209 10 16.108147 95.107327 240.133773 1.122088 8.783589 8.783094 1.420480 0.000092 1.267545
95233 10 16.187330 95.507249 241.255359 1.122088 8.820229 8.819953 1.449554 0.000092 1.268834
96257 10 16.254484 95.884119 242.190516 1.122088 8.849519 8.853471 1.478335 0.000091 1.270100
97281 10 16.339681 96.290055 243.434385 1.122088 8.893064 8.893114 1.506799 0.000090 1.271326
98305 10 16.434901 96.887432 244.811560 1.122088 8.940284 8.948236 1.534544 0.000089 1.272287
99329 10 16.510074 97.308403 245.920117 1.122088 8.979931 9.000686 1.561940 0.000088 1.273190
100353 10 17.045308 98.281648 252.163515 1.122088 9.078937 9.092544 1.588790 0.000087 1.273925
101377 10 17.010227 98.932148 252.027200 1.122088 9.102770 9.094550 1.614576 0.000086 1.274217
102401 10 16.811770 98.734692 250.202994 1.122088 9.120589 9.125627 1.640807 0.000086 1.274877
103425 10 16.872911 99.269927 251.293508 1.122088 9.173822 9.154245 1.666443 0.000085 1.275339
104449 10 16.931045 99.728985 252.339922 1.122088 9.225497 9.217721 1.691656 0.000084 1.275698
105473 10 17.034283 100.172007 253.605841 1.122088 9.251446 9.255136 1.716582 0.000083 1.276026
106497 10 17.113465 100.688197 254.708384 1.122088 9.285970 9.276404 1.741025 0.000083 1.276217
107521 10 17.154560 100.933764 255.517249 1.122088 9.330183 9.344223 1.765473 0.000082 1.276527
108545 10 17.484321 101.695520 259.523488 1.122088 9.408920 9.384081 1.789452 0.000081 1.276704
109569 10 17.501360 102.247794 259.815160 1.122088 9.422396 9.403792 1.812770 0.000081 1.276649
110593 10 17.498353 102.366067 259.999586 1.122088 9.446228 9.444885 1.836272 0.000080 1.276800
111617 10 17.559494 102.769998 260.935744 1.122088 9.482312 9.481745 1.859501 0.000080 1.276916
112641 10 17.597582 103.189967 261.677455 1.122088 9.522404 9.525732 1.882384 0.000079 1.276959
113665 10 17.675762 103.803381 262.990483 1.122088 9.581429 9.563148 1.904632 0.000078 1.276779
114689 10 17.934358 104.439849 265.952313 1.122088 9.623192 9.624501 1.926570 0.000078 1.276545
115713 10 17.823102 104.704459 265.750849 1.122088 9.724426 9.679185 1.948207 0.000077 1.276260
116737 10 18.177920 105.591505 269.370195 1.122088 9.732333 9.704452 1.969254 0.000077 1.275779
117761 10 18.302207 105.662669 270.310363 1.122088 9.698700 9.728280 1.990825 0.000076 1.275659
118785 10 18.200973 106.093663 270.128945 1.122088 9.791024 9.778063 2.011800 0.000076 1.275333
119809 10 18.215006 106.425428 270.514835 1.122088 9.818309 9.818265 2.032595 0.000075 1.275010
120833 10 18.211999 106.799290 270.772429 1.122088 9.850271 9.849225 2.053101 0.000074 1.274636
121857 10 18.332276 107.351564 272.418224 1.122088 9.899496 9.887864 2.073225 0.000074 1.274163
122881 10 18.464581 107.802604 274.076047 1.122088 9.936693 9.955792 2.093180 0.000073 1.273695
123905 10 18.891566 108.617483 278.989378 1.122088 10.008191 10.002662 2.112843 0.000073 1.273173
124929 10 19.045922 109.288029 280.723377 1.122088 10.029351 10.037068 2.131995 0.000073 1.272488
125953 10 18.679076 109.162740 277.310506 1.122088 10.057750 10.053006 2.151133 0.000072 1.271881
126977 10 18.780309 109.688954 278.757844 1.122088 10.106083 10.102894 2.169931 0.000072 1.271194
128001 10 18.910610 110.092885 280.334480 1.122088 10.136487 10.145987 2.188660 0.000071 1.270555
129025 10 18.951705 110.499824 281.105257 1.122088 10.176468 10.183961 2.207158 0.000071 1.269885
130049 10 19.009839 110.929815 282.300013 1.122088 10.244625 10.224273 2.225419 0.000070 1.269181
