name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:13.866, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.58 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:14.870, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:15.873, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.87 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:16.876, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:17.879, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:18.883, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:19.886, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.87 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:20.889, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.87 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:21.892, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:22.895, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:23.899, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.87 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:24.902, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.29 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:25.905, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 58.06 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:26.908, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:27.912, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:28.915, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.87 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:29.918, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.87 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:30.921, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:31.925, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.58 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:32.928, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:33.931, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:34.934, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 58.06 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:35.938, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 58.06 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:36.941, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.96 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:37.944, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:38.947, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:39.951, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.96 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:40.954, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.87 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:41.957, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 58.06 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:42.961, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:43.965, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:44.969, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 58.16 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:45.972, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:46.977, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:47.981, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.96 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:48.985, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 99 %, 40960 MiB, 0 %, 57.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:49.989, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 53.28 W
